Título,Data,Local,Link,Fonte,Hash
58 CORRIDA SARGENTO GONZAGUINHA,14/12/2025,São Paulo  SP,https://minhasinscricoes.com.br/pt-br/ClickEventos/Redirecionar?origem=1&keycode=df582d4b-6155-49b2-a622-745d7cd56ff9,MinhasInscricoes,fe39a7b5
Circuito das Estações 2025 - Verão - Palmas,14/12/2025,Palmas - TO,https://www.ativo.com/calendario/eventos/america-do-sul/br/to/palmas/corrida-de-rua/39704/circuito-das-estacoes-2025-verao-palmas/,Ativo,0ace6de6
Circuito Banco do Brasil 2025 - Fortaleza,14/12/2025,Fortaleza - CE,https://www.ativo.com/calendario/eventos/america-do-sul/br/ce/fortaleza/corrida-de-rua/39884/circuito-banco-do-brasil-2025-fortaleza/,Ativo,7752c796
Circuito das Estações 2025 - Verão - São Luís,14/12/2025,São Luís - MA,https://www.ativo.com/calendario/eventos/america-do-sul/br/ma/sao-luis/corrida-de-rua/39678/circuito-das-estacoes-2025-verao-sao-luis/,Ativo,6622beec
Circuito das Estações 2025 - Verão - João Pessoa,14/12/2025,Cabedelo - PB,https://www.ativo.com/calendario/eventos/america-do-sul/br/pb/cabedelo/corrida-de-rua/39610/circuito-das-estacoes-2025-verao-joao-pessoa/,Ativo,e7924ce4
1ª Corrida e Caminhada SOLIDÁRIA de Araguari,14/12/2025,Araguari MG,https://www.sporttimer.com.br/site/eventosel.php?pst=2980&ev=1029,SportTimer,ba909660
CORRIDA E CAMINHADA DEZEMBRO LARANJA 2025,14/12/2025,Rialma - GO,https://www.oxyscrono.com.br/evento/corrida-e-caminhada-dezembro-laranja-2025,OxyScrono,08b293d0
2º ETAPA - IGREJA DO BARUEL - SERTÕES TRAINING,21/12/2025,Suzano/SP,https://www.atletis.com.br/evento/2etapa-igreja-do-baruel-sertoes-training-2077,Atletis,f870a8f8
Nashville Rock N Run 2025,21/12/2025,Campinas  SP,https://minhasinscricoes.com.br/pt-br/ClickEventos/Redirecionar?origem=1&keycode=a8687634-4df8-4c14-bef1-0142b03cf9b3,MinhasInscricoes,85418624
Caveiras na Pedra do Elefante,21/12/2025,Suzano  SP,https://minhasinscricoes.com.br/pt-br/ClickEventos/Redirecionar?origem=1&keycode=bb4c0b0e-f6e0-4392-94a3-16307d36e798,MinhasInscricoes,28077ccb
IV Corrida dos Mirantes 5K Guaruja - SP 2025,21/12/2025,Guarujá  SP,https://minhasinscricoes.com.br/pt-br/ClickEventos/Redirecionar?origem=1&keycode=354e7da7-42d0-47c5-9d1a-6f78615030b0,MinhasInscricoes,11c8d514
Circuito das Estações 2025 - Verão - Natal,21/12/2025,Natal - RN,https://www.ativo.com/calendario/eventos/america-do-sul/br/rn/natal/corrida-de-rua/39615/circuito-das-estacoes-2025-verao-natal/,Ativo,25b40a68
26ª Corrida e Caminhada de Orizona,21/12/2025,Orizona Goiás,https://www.sporttimer.com.br/site/eventosel.php?pst=2209&ev=931,SportTimer,89d3c4c1
Cidreira - RS,31/12/2025,Local não informado,https://centraldacorrida.com.br/,CentralDaCorrida,70554f4c
Corridas de Montanha - Combos 2025,31/12/2025,Cocalzinho de Goiás  GO,https://minhasinscricoes.com.br/pt-br/ClickEventos/Redirecionar?origem=1&keycode=4ae42aa6-6a27-4cc2-b826-f2b3184c613a,MinhasInscricoes,a4a6dd59
Corrida Da Virada 2026 - Sorocaba,31/12/2025,Sorocaba  SP,https://minhasinscricoes.com.br/pt-br/ClickEventos/Redirecionar?origem=1&keycode=f1ba6e8b-1889-4eef-afd2-fee0928a237f,MinhasInscricoes,d0e1df6d
5 Corrida da Virada Acorde,31/12/2025,Blumenau  SC,https://minhasinscricoes.com.br/pt-br/ClickEventos/Redirecionar?origem=1&keycode=90b0156d-7e1f-40a0-a390-e1ad34ed26c7,MinhasInscricoes,fe850a72
8º Corrida São Bertioga 15k e 5K,31/12/2025,Bertioga - SP,https://www.ativo.com/calendario/eventos/america-do-sul/br/sp/bertioga/corrida-de-rua/39733/8-corrida-sao-bertioga-15k-e-5k/,Ativo,4a2f5941
5ª CORRIDA DA VIRADA ACORDE 2025,31/12/2025,BLUMENAU - SC,https://vemcorrer.com/evento/324-5o-corrida-da-virada-acorde-2025,VemCorrer,bd42a74b
Daniel Run,04/01/2026,Tremedal/BA,https://www.atletis.com.br/evento/daniel-run-7362,Atletis,845964e6
10° CORRIDA DE ABERTURA TEMPORADA TRAMANDAÍ,04/01/2026,Tramandaí - RS,https://centraldacorrida.com.br/,CentralDaCorrida,64fed47f
5° BORÚSSIA TRAIL,10/01/2026,Osório - RS,https://centraldacorrida.com.br/,CentralDaCorrida,fee3ddeb
DESAFIO NO LIMITE - A CORRIDA,11/01/2026,São Luís - MA,https://centraldacorrida.com.br/,CentralDaCorrida,927f5efd
ARAGUARI RUN PETS,11/01/2026,Araguari MG,https://www.sporttimer.com.br/site/eventosel.php?pst=2530&ev=969,SportTimer,6b70ee02
4° RÚSTICA COLORADA DO LITORAL,18/01/2026,Tramandaí - RS,https://centraldacorrida.com.br/,CentralDaCorrida,afb50eb4
4° IMBÉ NIGHT RUN,24/01/2026,Imbé - RS,https://centraldacorrida.com.br/,CentralDaCorrida,7a292d94
Meia Maratona de Sao Paulo 2026,25/01/2026,São Paulo  SP,https://minhasinscricoes.com.br/pt-br/ClickEventos/Redirecionar?origem=1&keycode=528ec6dd-8c2f-418f-9dec-213f8320b1bb,MinhasInscricoes,45a87ecb
3ª Corrida Solidária EM PROL DO HOSPITAL DO AMOR – Anhanguera Goiás,25/01/2026,Anhanguera Goiás (Ver Localização),https://www.sporttimer.com.br/site/eventosel.php?pst=2292&ev=947,SportTimer,5c06c647
DESAFIO DO BARRO - PASSEIO 2026,25/01/2026,Catalão - GO,https://www.oxyscrono.com.br/evento/desafio-do-barro-passeio-2026,OxyScrono,7fd050a3
1a. ETAPA CTM RS 2026 - PRAIA ITAPEVA,31/01/2026,ITAPEVA - RS,https://www.youmovin.com.br/evento/1a-etapa-ctm-rs-2026-_-praia-itapeva_8144,YouMovin,875a3eae
6° CORRIDA DE ANIVERSÁRIO DA SAT 81 ANOS,01/02/2026,Tramandaí - RS,https://centraldacorrida.com.br/,CentralDaCorrida,f0c119bc
CORRIDA SUPER AÇÃO,01/02/2026,Catalão - GO,https://www.oxyscrono.com.br/evento/corrida-de-rua/corrida-super-acao,OxyScrono,942e414f
UD Ultra Desafio - Passa Quatro 2026,07/02/2026,Passa Quatro  MG,https://minhasinscricoes.com.br/pt-br/ClickEventos/Redirecionar?origem=1&keycode=8cdaa25d-417c-48ce-9a15-d18e4a1d6fa3,MinhasInscricoes,2375c3d4
8° TRAMANDAÍ NIGHT RUN,14/02/2026,Tramandaí - RS,https://centraldacorrida.com.br/,CentralDaCorrida,164f8338
2a. ETAPA CTM RS 2026 FESTA DA UVA - CAXIAS DO SUL,21/02/2026,CAXIAS DO SUL - RS,https://www.youmovin.com.br/evento/2a-etapa-ctm-rs-2026-festa-da-uva-_-caxias-do-sul_8147,YouMovin,6d5b4d30
Corrida Verao 2026,22/02/2026,Sorocaba  SP,https://minhasinscricoes.com.br/pt-br/ClickEventos/Redirecionar?origem=1&keycode=8ae14699-e224-4b4c-9020-d35390227136,MinhasInscricoes,39879967
5º CIRCUITO DE CORRIDA EM GOIANIRA 2026,01/03/2026,Goianira Goiás (Ver Localização),https://www.sporttimer.com.br/site/eventosel.php?pst=2183&ev=500,SportTimer,a15032c6
Corrida da Lua 2026,07/03/2026,Campinas  SP,https://minhasinscricoes.com.br/pt-br/ClickEventos/Redirecionar?origem=1&keycode=103a2ca5-741e-49f8-ae25-1abaa2e76636,MinhasInscricoes,89a26436
XXII Corrida Rústica da PMMG em Divinópolis,15/03/2026,Divinópolis  MG,https://minhasinscricoes.com.br/pt-br/ClickEventos/Redirecionar?origem=1&keycode=8c6f68f7-f9fd-48cc-852e-b630be9abd2d,MinhasInscricoes,6622a715
Corinthians Run - Etapa Sao Bernardo do Campo...,15/03/2026,São Bernardo do Campo  SP,https://minhasinscricoes.com.br/pt-br/ClickEventos/Redirecionar?origem=1&keycode=0d0291be-2ea9-4589-b1db-a92c7fb869bd,MinhasInscricoes,04ce97cb
3a. ETAPA CTM RS 2026 SALTO VENTOSO - FARROUPILHA,21/03/2026,FARROUPILHA - RS,https://www.youmovin.com.br/evento/3a-etapa-ctm-rs-2026-salto-ventoso-_-farroupilha_8148,YouMovin,56262198
IGT23K 2026,22/03/2026,Igaratá  SP,https://minhasinscricoes.com.br/pt-br/ClickEventos/Redirecionar?origem=1&keycode=75b0019c-9561-4b3a-9bae-499aee698432,MinhasInscricoes,128d1fc5
DESAFIO DO MORENO - MONTE CARMELO,22/03/2026,Monte Carmelo - MG,https://www.oxyscrono.com.br/evento/desafio-do-moreno-monte-carmelo,OxyScrono,be9e1d2e
21K CAMINHOS DO AGUAI,29/03/2026,Siderópolis/SC,https://www.atletis.com.br/evento/21k-caminhos-do-aguai-4610,Atletis,cc3426bd
UD Ultra Desafio - Bertioga 2026,11/04/2026,Bertioga  SP,https://minhasinscricoes.com.br/pt-br/ClickEventos/Redirecionar?origem=1&keycode=3f7cea0f-f489-460c-beb0-df1cdcd1566a,MinhasInscricoes,565654cf
ATE CAIR AS PERNAS,11/04/2026,PELOTAS - RS,https://www.youmovin.com.br/evento/ate-cair-as-pernas-_8129,YouMovin,350237a1
4a. ETAPA CTM RS 2026 SÃO PEDRO - SÃO PEDRO DA SERRA,18/04/2026,SÃO PEDRO DA SERRA - RS,https://www.youmovin.com.br/evento/4a-etapa-ctm-rs-2026-sao-pedro-_-sao-pedro-da-serra_8149,YouMovin,5fc6271a
MEIA MARATONA DE BALNEÁRIO CAMBORIÚ 2026,25/04/2026,BALNEARIO CAMBORIU - SC,https://vemcorrer.com/evento/335-meia-maratona-de-balneario-camboriu-2026,VemCorrer,6fd6cfab
XXIII Meia Maratona de Santo Andre,26/04/2026,Santo André  SP,https://minhasinscricoes.com.br/pt-br/ClickEventos/Redirecionar?origem=1&keycode=fa7ba1e4-ba0a-41c0-b1d3-f772b90d08eb,MinhasInscricoes,6bab2e37
21K LAJEADO 2026,26/04/2026,LAJEADO - RS,https://www.youmovin.com.br/evento/21k-lajeado-2026_8136,YouMovin,5e00614d
4ª CORRIDA E CAMINHADA DA PADROEIRA,03/05/2026,Pires Do Rio - GO,https://www.oxyscrono.com.br/evento/4-corrida-e-caminhada-da-padroeira,OxyScrono,6b9f6484
23 Corrida e Caminhada Comexport GRAACC,11/05/2026,São Paulo  SP,https://minhasinscricoes.com.br/pt-br/ClickEventos/Redirecionar?origem=1&keycode=eac6785c-3642-4518-b437-19ad1f08e8bc,MinhasInscricoes,4b0ed1c4
UD Ultra Desafio - Morungaba 2026,16/05/2026,Morungaba  SP,https://minhasinscricoes.com.br/pt-br/ClickEventos/Redirecionar?origem=1&keycode=5e2e0a20-389d-4392-a09b-941d1847c0c4,MinhasInscricoes,43f132c4
5a. ETAPA CTM RS 2026 ESPUMANTE - GARIBALDI,16/05/2026,GARIBALDI - RS,https://www.youmovin.com.br/evento/5a-etapa-ctm-rs-2026-espumante-_-garibaldi_8150,YouMovin,f1bf29dd
RIO DO RASTRO MARATHON - A TRANSFORMAÇÃO,16/05/2026,RIO DO RASTRO - SC,https://vemcorrer.com/evento/330-rio-do-rastro-marathon-a-transformaCAo,VemCorrer,24397a68
DESAFIO DA PRATA 2026,17/05/2026,Prata - MG,https://www.oxyscrono.com.br/evento/desafio-da-prata-2026,OxyScrono,d001b6cc
Ausentes Trail Run 2026,07/06/2026,São José dos Ausentes/RS,https://www.atletis.com.br/evento/ausentes-trail-run-2026-6612,Atletis,349633da
DESAFIO DO MORENO - MARTINESIA,07/06/2026,Monte Carmelo - MG,https://www.oxyscrono.com.br/evento/desafio-do-moreno-martinesia,OxyScrono,a5278c5c
6a. ETAPA CTM RS 2026 MORRO GAÚCHO - ARROIO DO MEIO,20/06/2026,ARROIO DO MEIO - RS,https://www.youmovin.com.br/evento/6a-etapa-ctm-rs-2026-morro-gaucho-_-arroio-do-meio_8151,YouMovin,8a062fbe
2º - CORRIDA OPEN 5K,05/07/2026,Catalão - GO,https://www.oxyscrono.com.br/evento/2-corrida-open-5k,OxyScrono,c82c391c
7a. ETAPA CTM RS 2026 ITALIANA - ANTONIO PRADO,18/07/2026,ANTONIO PRADO - RS,https://www.youmovin.com.br/evento/7a-etapa-ctm-rs-2026--italiana-_-antonio-prado_8152,YouMovin,f415422d
FutRun 2026 Cartao,19/07/2026,São José do Rio Preto  SP,https://minhasinscricoes.com.br/pt-br/ClickEventos/Redirecionar?origem=1&keycode=874ac648-d061-4c0d-bab9-3b85e3ec2075,MinhasInscricoes,72b002dc
FutRun 2026 Boleto e Pix,19/07/2026,São José do Rio Preto  SP,https://minhasinscricoes.com.br/pt-br/ClickEventos/Redirecionar?origem=1&keycode=850a9bc3-80d7-403a-845d-0438f36bb3e2,MinhasInscricoes,a270eb86
MEIA MARATONA DO PARQUE ARACAJU 2026,26/07/2026,Aracaju - SE,https://centraldacorrida.com.br/,CentralDaCorrida,14afea6f
8a. ETAPA CTM RS 2026 PADUA - NOVA PÁDUA,15/08/2026,NOVA PADUA - RS,https://www.youmovin.com.br/evento/8a-etapa-ctm-rs-2026-padua-_-nova-padua_8153,YouMovin,16403a39
9a. ETAPA CTM RS 2026 VIVA ESTA AVENTURA - NOVA ROMA DO SUL,19/09/2026,NOVA ROMA DO SUL - RS,https://www.youmovin.com.br/evento/9a-etapa-ctm-rs-2026-viva-esta-aventura-_-nova-roma-do-sul_8154,YouMovin,4c779576
10a. ETAPA CTM RS OKTOBER TRILHA - MARATA,17/10/2026,MARATA - RS,https://www.youmovin.com.br/evento/10a-etapa-ctm-rs-oktober-trilha-_-marata_8155,YouMovin,74532552
DESAFIO DO MORENO - SERRINHA,18/10/2026,Monte Carmelo - MG,https://www.oxyscrono.com.br/evento/desafio-do-moreno-serrinha,OxyScrono,db55143b
11a. ETAPA CTM RS 2026 LONGEVIDADE - VERANOPOLIS,14/11/2026,VERANOPOLIS - RS,https://www.youmovin.com.br/evento/11a-etapa-ctm-rs-2026--longevidade-_-veranopolis-_8156,YouMovin,ac41b850
1 Corrida De Aniversario De Bertioga,31/12/2026,Bertioga  SP,https://minhasinscricoes.com.br/pt-br/ClickEventos/Redirecionar?origem=1&keycode=1ba51861-00ed-4ba6-8ce5-9ef71301c9d5,MinhasInscricoes,8f19e482
Double Marathon Ultra Trail,31/12/2028,Peruíbe  SP,https://minhasinscricoes.com.br/pt-br/ClickEventos/Redirecionar?origem=1&keycode=bcc3ca1c-7993-42d8-b426-556f57b36de7,MinhasInscricoes,d3662f8c
5 Corrida do Joaquinzao EC Taubate SP,26/01/2030,Taubaté  SP,https://minhasinscricoes.com.br/pt-br/ClickEventos/Redirecionar?origem=1&keycode=299a2780-4ec3-41e2-ac36-6ff5fc6400a7,MinhasInscricoes,c008b2ea
1 Corrida Rustica Paratinga,06/04/2030,São Vicente  SP,https://minhasinscricoes.com.br/pt-br/ClickEventos/Redirecionar?origem=1&keycode=94b0c5bb-b32b-4c47-b52f-2d0bad364508,MinhasInscricoes,603a418b
10 Corrida Legal OAB Sorocaba,31/12/2030,Sorocaba  SP,https://minhasinscricoes.com.br/pt-br/ClickEventos/Redirecionar?origem=1&keycode=42034708-bece-47b1-9a82-0c07fd84786b,MinhasInscricoes,ea01a4d0
PITBULL RUNNING APOCALIPSE 6K,31/12/2030,São Paulo  SP,https://minhasinscricoes.com.br/pt-br/ClickEventos/Redirecionar?origem=1&keycode=d0135335-2b5b-4fe1-af53-93a39c95a2b5,MinhasInscricoes,ddb50a64
CORRIDA MUNDO KIDS,31/12/2030,São Paulo  SP,https://minhasinscricoes.com.br/pt-br/ClickEventos/Redirecionar?origem=1&keycode=fe493b18-bbf7-4023-9b44-daf003425a1c,MinhasInscricoes,1ecb867b
1 Corrida Noturna do Burrao,31/12/2030,Taubaté  SP,https://minhasinscricoes.com.br/pt-br/ClickEventos/Redirecionar?origem=1&keycode=b08abfb0-a886-404e-a8cb-57bfee900fd4,MinhasInscricoes,c0610a2e
TROPICAL RUN 3KM,31/12/2030,São Paulo  SP,https://minhasinscricoes.com.br/pt-br/ClickEventos/Redirecionar?origem=1&keycode=2c37fc7e-76e5-4155-af8e-b452549523e7,MinhasInscricoes,d1558537
Geek Run 2024,31/12/2030,Santo André  SP,https://minhasinscricoes.com.br/pt-br/ClickEventos/Redirecionar?origem=1&keycode=d3f4168b-1c74-45fd-8fa0-f10ae542746e,MinhasInscricoes,8cf13076
3 Motiva-Cao Run Guarulhos,31/12/2030,Guarulhos  SP,https://minhasinscricoes.com.br/pt-br/ClickEventos/Redirecionar?origem=1&keycode=2fc33bf5-8c65-4b65-963e-bc75e9e9bc0a,MinhasInscricoes,4fe69a16
1 Corrida Namaste Challenge Run Kids,31/12/2030,Guarulhos  SP,https://minhasinscricoes.com.br/pt-br/ClickEventos/Redirecionar?origem=1&keycode=f2c82647-5e13-4f05-9142-2e8f5f6f94c7,MinhasInscricoes,7a9a7b4e
1 Beauty Move 2024,31/12/2030,Guarulhos  SP,https://minhasinscricoes.com.br/pt-br/ClickEventos/Redirecionar?origem=1&keycode=bd8a2e2f-3a24-46f8-be8f-90e02f1fc2dd,MinhasInscricoes,a7299383
Corrida de Sao Miguel Juquehy 2024,31/12/2030,São Sebastião  SP,https://minhasinscricoes.com.br/pt-br/ClickEventos/Redirecionar?origem=1&keycode=fd5adb72-2bc3-43ec-88c1-d0d079bafa07,MinhasInscricoes,628f8b60
Corrida Run4Beer - Circuito Beba Melhor,31/12/2030,Guaratinguetá  SP,https://minhasinscricoes.com.br/pt-br/ClickEventos/Redirecionar?origem=1&keycode=3d8658b2-1cc1-493d-b4b7-8aada1dd9cb0,MinhasInscricoes,907d61de
2 Corrida e Caminhada da Vida,31/12/2030,Mogi das Cruzes  SP,https://minhasinscricoes.com.br/pt-br/ClickEventos/Redirecionar?origem=1&keycode=b5d82ce7-90ea-4667-84a8-becdaba81c59,MinhasInscricoes,a20d59fc
Ultra Trail Do Vale Encantado - Solo e Trio,31/12/2030,Macaé  RJ,https://minhasinscricoes.com.br/pt-br/ClickEventos/Redirecionar?origem=1&keycode=63297e4c-be1a-4279-934a-30402d7eb3d2,MinhasInscricoes,2742d325
Circuito Aguas Abertas 2025,09/02/2040,Ubatuba  SP,https://minhasinscricoes.com.br/pt-br/ClickEventos/Redirecionar?origem=1&keycode=26d1c67f-4526-4f92-833e-3b313503cede,MinhasInscricoes,43a13085
Vagalume Music Night Run,14/10/2050,Itanhaém  SP,https://minhasinscricoes.com.br/pt-br/ClickEventos/Redirecionar?origem=1&keycode=37ba6e54-c077-47a6-9bfa-99c4cb30e296,MinhasInscricoes,37fb41f8
Night Music Run SP,31/12/2050,São Paulo  SP,https://minhasinscricoes.com.br/pt-br/ClickEventos/Redirecionar?origem=1&keycode=5e8ab487-311f-40b5-9bbc-234e6bc6c684,MinhasInscricoes,cffb37c1
Bora riscar! 6K,11/09/2025,Higienópolis-Mackenzie - São Paulo  SP,https://www.sympla.com.br/evento/bora-riscar-6k/3113321,Sympla,be5b9cdb
Treinão Outubro Rosa,11/09/2025,Morro do Capuava - Voo Livre - Pirapora do Bom Jesus  SP,https://www.sympla.com.br/evento/treinao-outubro-rosa/3117784,Sympla,15a6ac37
Campeonato Mineiro - Araguari Vôlei EVA x Praia Clube,11/09/2025,Ginásio Poliesportivo General Mário Brum Negreiros - Araguari  MG,https://www.sympla.com.br/evento/campeonato-mineiro-araguari-volei-eva-x-praia-clube/3114755,Sympla,a484770b
CORRE22,11/09/2025,São Paulo  SP,https://doity.com.br/correberrini-5kmberriniencontro24oficial-set2,Doity,3c9aa016
CORRE LAGUNA - Setembro Amarelo,11/09/2025,Duque de Caxias  RJ,https://doity.com.br/corre-laguna-setembro-amarelo,Doity,fac31f72
3° ETAPA CAMPEONATO PAULISTA DE ARRANCADA E 4° ETAPA DO BRASILEIRO,12/09/2025,Race Valley - Tremembé  SP,https://www.sympla.com.br/evento/3deg-etapa-campeonato-paulista-de-arrancada-e-4deg-etapa-do-brasileiro/3068986,Sympla,a37f1c12
Campeonato Parnaibano de Xadrez Absoluto 2025,12/09/2025,SESC CAIXEIRAL - Parnaíba  PI,https://www.sympla.com.br/evento/campeonato-parnaibano-de-xadrez-absoluto-2025/3063342,Sympla,734e1526
MK SOCCER CAMP - VIDA DE JOGADOR - EDIÇÃO 5 ESTRELAS,12/09/2025,Estádio Santa Cruz - Arena NicNet | Eurobike - Ribeirão Preto  SP,https://www.sympla.com.br/evento/mk-soccer-camp-vida-de-jogador-edicao-5-estrelas/2745794,Sympla,500ae2f2
COPA GURUPI DE FUTEBOL SOCIETY - CT PAULO MAGALHÃES,12/09/2025,Gurupi - Gurupi  TO,https://www.sympla.com.br/evento/copa-gurupi-de-futebol-society-ct-paulo-magalhaes/3096681,Sympla,cef66b3b
COPA GURUPI DE FUTEBOL SOCIETY - ESTEVAM NETO,12/09/2025,Gurupi - Gurupi  TO,https://www.sympla.com.br/evento/copa-gurupi-de-futebol-society-estevam-neto/3096731,Sympla,1657d8d2
MTB e Trekking de Inimutaba,12/09/2025,Restaurante Recanto do Gaúcho - Inimutaba  MG,https://www.sympla.com.br/evento/mtb-e-trekking-de-inimutaba/3117855,Sympla,7b4fd578
2º Pedido da Armadura Exclusiva Tradicional (200 KM) do Desafio dos 200 - Edição 2025,12/09/2025,online,https://doity.com.br/2-pedido-armadura-exclusiva-tradicional-200km-edicao-2025,Doity,8101034c
2º Pedido da Armadura Exclusiva Gold (300 KM) do Desafio dos 200 - Edição 2025,12/09/2025,online,https://doity.com.br/2-pedido-armadura-exclusiva-gold-300km-edicao-2025,Doity,223fe737
2º Pedido da Armadura Exclusiva Red Diamond (400 KM) do Desafio dos 200 - Edição 2025,12/09/2025,online,https://doity.com.br/2-pedido-armadura-exclusiva-red-diamond-400km-edicao-2025,Doity,74193357
2º Pedido da Armadura Exclusiva Black Diamond (500 KM) do Desafio dos 200 - Edição 2025,12/09/2025,online,https://doity.com.br/2-pedido-armadura-exclusiva-red-diamond-500km-edicao-2025,Doity,a53e579c
I LOVE CORRIDA PRIO,13/09/2025,Rio de Janeiro  RJ,https://www.ticketsports.com.br/e/i-love-corrida-prio-72722,TicketSports-Geral,2a8c5c52
IBAGY NIGHT RUN 55 ANOS,13/09/2025,Brasil,https://www.ticketsports.com.br/e/ibagy-night-run-55-anos-72480,TicketSports-Geral,2628107c
EVOLUA EM MOVIMENTO KIDS DOIS VIZINHO...,13/09/2025,Dois Vizinhos  PR,https://www.ticketsports.com.br/e/evolua-em-movimento-kids-dois-vizinhos-2025-72973,TicketSports-Geral,d1cd4f15
9ª CORRIDA RÚSTICA PELA VIDA - IGREJA...,13/09/2025,Itarana  ES,https://www.ticketsports.com.br/e/9-corrida-rustica-pela-vida-igreja-batista-de-itarana-73487,TicketSports-Geral,2b255a4d
CORRIDA E CAMINHADA NOTURNA RITMO,13/09/2025,São Paulo  SP,https://www.ticketsports.com.br/e/corrida-e-caminhada-noturna-ritmo-73674,TicketSports-Geral,1b05e570
CORRIDA E CAMINHADA JESUS A ARVORE DA...,13/09/2025,Rio de Janeiro  RJ,https://www.ticketsports.com.br/e/corrida-e-caminhada-jesus-a-arvore-da-vida-72812,TicketSports-Geral,a97bb2d3
2ª CORRIDA ZÉ DO BAIRRO KIDS,13/09/2025,Aracaju  SE,https://www.ticketsports.com.br/e/2-corrida-ze-do-bairro-kids-73435,TicketSports-Geral,8c55f501
FESTIVAL DE JOGOS 2025 - GRÊMIO FBPA - IMPERATRIZ/MA - DAY1 - SÁBADO,13/09/2025,CT JV Lideral - Imperatriz  MA,https://www.sympla.com.br/evento/festival-de-jogos-2025-gremio-fbpa-imperatriz-ma-day1-sabado/3066313,Sympla,29095cef
BOP GAMES 2025 - MATINÊ DA SAÚDE - PRATIQUE BHZ,13/09/2025,ESTÁDIO MINEIRÃO - Belo Horizonte  MG,https://www.sympla.com.br/evento/bop-games-2025-matine-da-saude-pratique-bhz/2965377,Sympla,d0db3bcf
POLE SPORT - BOP Games BHZ 25,13/09/2025,Estádio Mineirão - Belo Horizonte  MG,https://bileto.sympla.com.br/event/107196,Sympla,b750837d
CORRIDA E CAMINHADA NOTURNA RITMO,13/09/2025,Parque Bruno Covas Pomar - São Paulo  SP,https://www.sympla.com.br/evento/corrida-e-caminhada-noturna-ritmo/3080345,Sympla,9a9a3779
TORNEIO INTERNO DE BEACH TENNIS REAL ESPORTE CLUBE - INICIANTE E D,13/09/2025,Real Esporte Clube - João Monlevade  MG,https://www.sympla.com.br/evento/torneio-interno-de-beach-tennis-real-esporte-clube-iniciante-e-d/3102738,Sympla,0b3a1f03
JUDÔ - BOP Games BHZ 25,13/09/2025,Estádio Mineirão - Belo Horizonte  MG,https://bileto.sympla.com.br/event/106773,Sympla,90f1dd28
2º Nação Celebration 2025,13/09/2025,Nação Club Complexo Esportivo-Águas Claras | Crossfit - Brasília  DF,https://www.sympla.com.br/evento/2o-nacao-celebration-2025/3082626,Sympla,ccac7ca6
NIGHT RUN TIETÊ - Edição Especial,13/09/2025,Parque do Povo Mário Pimenta Camargo - São Paulo  SP,https://www.sympla.com.br/evento/night-run-tiete-edicao-especial/3090252,Sympla,8178385e
GP Challenge figth Muay Thai Grande final Feminina.,13/09/2025,Secretaria da Cultura de Osasco - Osasco  SP,https://www.sympla.com.br/evento/gp-challenge-figth-muay-thai-grande-final-feminina/3050498,Sympla,d35fc00a
Treinão de Lançamento - Skechers Aero Spark,13/09/2025,Keep Running - São Paulo  SP,https://www.sympla.com.br/evento/treinao-de-lancamento-skechers-aero-spark/3090048,Sympla,cd999962
